,Names of Company,Name of City-Country
8730,Broadway Engg & Trans Company,Coimbatore - India
8731,Cosmic Industry,Coimbatore - India
8732,United Motors & Heavy Equipment Private Limited,Bengaluru - India
8733,Ellen Industries,Coimbatore - India
8734,Newton Numatics,Chennai - India
8735,G. S. Hydraulics,Mumbai - India
8736,ANI Engineers,Wadhwan - India
8737,Star Marine Services,Mumbai - India
8738,P & D Pumps & Gears Industries,Surendranagar - India
8739,Cast & Blower Company (Gujarat) Private Limited,Rajkot - India
8740,Narayan Marine Tech Private Limited,Ahmedabad - India
8741,Ind-Tech Sevices,Secunderabad - India
8742,VTS Engineering Private Limited,Hyderabad - India
8743,Jayant Engineering Works,Pune - India
8744,Rotomech Industries,Coimbatore - India
8745,Super Hydrofit,Belgaum - India
8746,M. Govind & Sons,Guntur - India
8747,Microvac Engineers,Thane - India
8748,Asiatic Traders,Indore - India
8749,Polyhydron Private Limited,Belgaum - India
8750,Master Seals Engineering,Mumbai - India
8751,Minimatic Machines,Rajkot - India
8752,Best Track Engineering Company,Coimbatore - India
8753,Sri Maheswari & Company,Chennai - India
8754,Shroff Process Pumps,Vadodara - India
8755,SAF Engineers,New delhi - India
8756,Geeta Gears Manufacturers,Ahmedabad - India
8757,Intec Tools Private Limited,New delhi - India
8758,Rovar Pumps Private Limited,Belgaum - India
8759,Groz Engineering Tools Private Limited,Gurgaon - India
8760,Entity Hydrodynamics,Pune - India
8761,Chandra Engg. & Mech Private Limited,Mumbai - India
8762,Shri Ganesh Hydraulics,Belgaum - India
8763,U. A. Poly Plast Machinery Private Limited,Mumbai - India
8764,United Commercial Corporation,Mumbai - India
8765,Techniaids Hydraulic Industries Private Limited,Rangareddy - India
8766,Vasu Pumps & Engineers,New delhi - India
8767,Fluid Tech Systems,Ahmedabad - India
8768,Minex India,Mumbai - India
8769,Risansi Industries Limited,Mumbai - India
8770,Fluid Ken-trol,Mumbai - India
8771,SAR Machines Private Limited,Ahmedabad - India
8772,Bharat Electricals,Kanpur - India
8773,D. N. Hemmady & Company,Margao - India
8774,Unitherm Engineering Services,Panaji - India
8775,Marigold Sales & Services,Ahmedabad - India
8776,Vijai Hydraulik India Private Limited,Mumbai - India
8777,no_name,
8778,DL Fluid Power Company,Pune - India
8779,Hydro Electricals,New delhi - India
8780,Technika Engineering Company,New delhi - India
8781,M K Corporation,Ahmedabad - India
8782,Sri Sai Rama Engineers,Secunderabad - India
8783,Vaasan Engineering Works,Chennai - India
8784,VBC Hydraulics,Ahmedabad - India
8785,The Indian Hardware Mart,Secunderabad - India
8786,vodabox enterprise,Kolkata - India
8787,PEC Pump Engineering Company Private Limited,Ahmedabad - India
8788,K. G. Associates,Chennai - India
8789,Adroit Engineers,Kolhapur - India
8790,Tushaco Pumps Private Limited,Mumbai - India
8791,Jai Ashapura Hydraulics,Valsad - India
8792,Precision Autowares Private Limited,Ahmedabad - India
8793,Cleartek Filters Private Limited,Coimbatore - India
8794,JIL Corporation,Mumbai - India
8795,Lubi Industries LLP,Ahmedabad - India
8796,Flowchem Engineering Private Limited,Ahmedabad - India
8797,Chola Pumps (Pvt.) Limited,Coimbatore - India
8798,Speed Hydraulics,Ahmedabad - India
8799,Care-Wel Engineers,Ahmedabad - India
8800,R. R. Hydraulic Works,New delhi - India
8801,Monex Engineering Works,Mumbai - India
8802,Ashkar Pumps,Coimbatore - India
8803,Sterling Hydraulics,Navi mumbai - India
8804,Bemco Hydraulics Limited,Belgaum - India
8805,Ransar Industries Limited,Coimbatore - India
8806,India Fluid Power,Ahmedabad - India
8807,S.S Tools & Company,Bengaluru - India
8808,Acnal Industries Private Limited,Coimbatore - India
8809,Parekh Engineering Company,Mumbai - India
8810,High Force Hydraulics Private Limited,New delhi - India
8811,Nisuka Industries Private Limited,Ahmedabad - India
8812,Schaaf Asia Private Limited,New delhi - India
8813,Hydraulic India,Ahmedabad - India
8814,Khare Engineering & Tools Private Limited,Sangli - India
8815,Veera Hydro - Pneumatics,Vapi - India
8816,Fortner Hydraulics,Chennai - India
8817,Trii-Plex Jettech Systems,Ahmedabad - India
8818,Dartech Hydraulics,Bengaluru - India
8819,Bharat Pumps & Compressor Limited,New delhi - India
8820,Rotary Power Limited,Bengaluru - India
8821,Laxmi Sales and Services,Kolhapur - India
8822,Durga Hydraulics,Tiruchengode - India
8823,Aravind Enterprises,Rajahmundry - India
8824,R.N.Feb Tech,Ahmedabad - India
8825,Flowlines Engineering Private Limited,Chennai - India
8826,Jyot Engineering Works,Rajkot - India
8827,Dynamic Engineering Works,Ahmedabad - India
8828,Hydron Engineers,Ahmedabad - India
8829,B. E. Pumps Private Limited,Kolkata - India
8830,Venus Pump & Engineering Works,Howrah - India
8831,Madhav Fluid Solutions,Navi mumbai - India
8832,Jacktech Hydraulics,Ahmedabad - India
8833,National Equipment Company,Coimbatore - India
8834,Hydrofit,Ahmedabad - India
8835,Nautilus Engineering,Mangalore - India
8836,Crane Bel International Private Limited,Ghaziabad - India
8837,Visflow Helical Pumps,Coimbatore - India
8838,T N Rajan Engineering Industries,Bengaluru - India
8839,Suyojan Hydromechanical Systems Private Limited,Palghar - India
8840,Sriven Marketing,Hyderabad - India
8841,Cheran Industries,Coimbatore - India
8842,Sulzer Pumps India Limited,Navi mumbai - India
8843,Wpil Limited,Kolkata - India
8844,Sarayu Engineering Solutions,Vadodara - India
8845,Apex International,Noida - India
8846,CM Hydro Systems Private Limited,Hyderabad - India
8847,Sapricon Hydraulic Engineers,Kolhapur - India
8848,Apex Hydraulics Private Limited,Chennai - India
8849,Eastern Hydraulics & Engineering,Kolkata - India
8850,V R Filter Systems,Coimbatore - India
8851,Nav Maharashtra Engg Syndicate,Mumbai - India
8852,Bhagwati Autocast Limited,Ahmedabad - India
8853,Stephen Balaram Engineering,Ahmedabad - India
8854,Malwi Marine Enterprises,Bhavnagar - India
8855,T & T Hydro Systems,Chennai - India
8856,Orbit Hydraulic System,Ahmedabad - India
8857,Accurate Hydraulic Products,Delhi - India
8858,Electromech Engineering Enterprises,Mumbai - India
8859,no_name,
8860,Opal Engineering Corporation,Phagwara - India
8861,Prime Engineering Industires,Hyderabad - India
8862,Pumpsquare Systems LLP,Vitthal udyognagar - India
8863,Dynamatic Technologies Limited,Bengaluru - India
8864,Shree Krupa Hydraulics,Ahmedabad - India
8865,S.M.A. Kapadia & Company,Chennai - India
8866,Concept Hydro Pneumatic Private Limited,Bengaluru - India
8867,Tuffplast Pune Private Limited,Pune - India
8868,Idex Apg,Mumbai - India
8869,Atos SPA,Bengaluru - India
8870,Gyros Gears Industries,Ahmedabad - India
8871,Apollo Mechanical Industries,Ahmedabad - India
8872,Advance Automation & Process Controls Private Limited,New delhi - India
8873,Pure & Cure Technology,Thane - India
8874,Coimbatore Pump Engineering,Coimbatore - India
8875,Jee Pumps (Guj.) Private Limited,Ahmedabad - India
8876,Unique Hydraulics,Ahmedabad - India
8877,Shivam Hydraulics,Ahmedabad - India
8878,Mrudula Engineers,Thane - India
8879,Linit Exports Private Limited,Mumbai - India
8880,Paul Air Engineers Private Limited,Mumbai - India
8881,Raj Trading Corporation,Mumbai - India
8882,Alfa Pumps & Systems,Mumbai - India
8883,Flowtech Pumps & Hydraulics,Thane - India
8884,Power Master Products,Rajkot - India
8885,Caple Traders,Mumbai - India
8886,Entees Pumps,Chennai - India
8887,FEC India Private Limited,Chennai - India
8888,G. G. Automotive Gears Limited,Dewas - India
8889,Best Pumps,Ahmedabad - India
8890,Sandur Fluid Controls Private Limited,Bengaluru - India
8891,Vickers Systems International Limited,Pune - India
8892,Kalbro Manufacturing Company,Faridabad - India
8893,Cenlub Industries Limited,Faridabad - India
8894,Sudarshan Gears,Thane - India
8895,Coimbatore Aeration Accessories,Coimbatore - India
8896,Breeze Tools India,Delhi - India
8897,Harihar Engineering Works,Ahmedabad - India
8898,Hydro Power Systems,Coimbatore - India
8899,Pump Aid Corporation,Mumbai - India
8900,Akshar Exports (Gujarat),Bharuch - India
8901,Agromach Spares Corporation,Mumbai - India
8902,Shapotools,Mumbai - India
8903,Rachana Corporation,Mumbai - India
8904,Bonnietech Engineering Company,Rajkot - India
8905,Everest Industries,Ahmedabad - India
8906,Deep Electricals,Rajkot - India
8907,Precicast,Gurgaon - India
8908,Enerpac Hydraulics India Private Limited,Mumbai - India
8909,Beda Flow Systems Private Limited,Noida - India
8910,Eureka Pumps,Bengaluru - India
8911,Brittania Borewells and Pumps,Bengaluru - India
8912,Dhanas Enterprises,Bengaluru - India
8913,Waterman Industries Limited,Bengaluru - India
8914,Yogesh Hydraulic Works,Delhi - India
8915,Ripples Fountain Private Limited,Noida - India
8916,SPI Hydraulics,Kolhapur - India
8917,Competent Hydraulic India,Delhi - India
8918,V. Shah & Company,Delhi - India
8919,C T Technologies,Bengaluru - India
8920,Prabhat Udyog,Hyderabad - India
8921,Sona Pumps,Mehsana - India
8922,Avi Solar Energy Private Limited,Bengaluru - India
8923,UT Limited,Hosur - India
8924,Annapurna Industries,Ahmedabad - India
8925,Superflex India,Ahmedabad - India
8926,Sayo Traders Private Limited,Kolkata - India
8927,Ankit Pumps Private Limited,Jaipur - India
8928,The Indure Private Limited,New delhi - India
8929,Concentric Pumps Pune Private Limited,Pune - India
8930,Bee Dee & Company,Surat - India
8931,Sibte Marine Corporation,Bhavnagar - India
8932,Hydro Prokav Pumps India Private Limited,Coimbatore - India
8933,Icon Hydraulik,Bengaluru - India
8934,Chinmay Enterprise,Ahmedabad - India
8935,Tecsis GmbH,Secunderabad - India
8936,Maxsus Industrial Equipments,Belgaum - India
8937,Alicon Enterprise,Ahmedabad - India
8938,Fluid Plast Technologies India Private Limited,Bhopal - India
8939,Fluidlogic Systems Private Limited,Ahmedabad - India
8940,Jagdish Textile & Engineering Company,Ahmedabad - India
8941,no_name,
8942,Subhag Engineer Private Limited,Pune - India
8943,S. J. Iron & Steel Private Limited,Kolhapur - India
8944,V. K. Pump Industries Private Limited,Nashik - India
8945,Bareja Pumps Private Limited,Kolkata - India
8946,Dinesh Engg Company,Vadodara - India
8947,Mini Max Pumps,Nashik - India
8948,Amar Metering Pumps,Coimbatore - India
8949,B.E. Pumps Private Limited,Kolkata - India
8950,Best & Crompton Engineering Limited,Chennai - India
8951,Kirloskar Ebara Pumps Limited,Pune - India
8952,Neumatica Technologies Private Limited,Bengaluru - India
8953,Karm Engineers,Vadodara - India
8954,Premier India Agencies,Visakhapatnam - India
8955,Seal Proof Engineering,Mumbai - India
8956,Iyyappan Engineering Industries Private Limited,Chennai - India
8957,S. V. A. Rikkon Lube Private Limited,Chennai - India
8958,Flow Tech Machine,Mumbai - India
8959,Power Tools & Industrial Corporation,Kanpur - India
8960,Dyna Automation Private Limited,Ahmedabad - India
8961,Lynx Pressure System,Ahmedabad - India
8962,Polyquip,Mumbai - India
8963,Jiger Industries,Ahmedabad - India
8964,Trust Pumps INC,Coimbatore - India
8965,Chemech Engineering,Mumbai - India
8966,Globetech India,Mumbai - India
8967,H. M. Traders,Bhavnagar - India
8968,Interpump Hydraulics India Private Limited,Hosur - India
8969,Indostan Corporation,Mumbai - India
8970,Vision Earthmoving Remedies,Delhi - India
8971,Sando Rotary Equipments Private Limited,Mumbai - India
8972,Precicraft Vaccum Pumps Private Limited,Coimbatore - India
8973,MATZ Pumps Private Limited,Ahmedabad - India
8974,Sigma Enterprises,Faridabad - India
8975,Kiran Pumps,Pune - India
8976,Anchor Engineering Company,Coimbatore - India
8977,Inline Technologies,Bengaluru - India
8978,Empathy Impex & Consultants Private Limited,Hyderabad - India
8979,A One Machinery,Mumbai - India
8980,Dynamic Products,Mumbai - India
8981,Shakti Pumps India Limited,Dhar - India
8982,Servocontrols & Hydraulics India Private Limited,Belgaum - India
8983,Pump Engineering Company Private Limited,Ahmedabad - India
8984,Concentric Pumps Pune Private Limited,Pune - India
8985,Veljan Denison Limited,Hyderabad - India
8986,Needs International,Delhi - India
8987,SSH Permco Inc,Indore - India
8988,Microprecision Solutions Private Limited,Bengaluru - India
8989,H. B. Engineering,Mumbai - India
8990,Trane India Limited,Mumbai - India
8991,Active Pumps Private Limited,Ahmedabad - India
8992,Earth Moving Machinery Spares & Services,Bengaluru - India
8993,Mahavir Hydraulics Private Limited,Mumbai - India
8994,Steamline Industries Limited,Mumbai - India
8995,Poclain Hydraulics Private Limited,Bengaluru - India
8996,Prakhash FIG Pumps,Vapi - India
8997,Bell Fluid Technics Private Limited,Mumbai - India
8998,Kolben Hydraulics Limited,Bengaluru - India
8999,Zenith Overseas,Mumbai - India
9000,Micro-Turn Engineers,Vadodara - India
9001,PSG Pumps & Motors,Coimbatore - India
9002,Modern Engineering,Mumbai - India
9003,JSD Engineering Products,Faridabad - India
9004,Sachin Sales Corporation,Pune - India
9005,S. S. Hydraulics,Ahmedabad - India
9006,Shree Sainath Industries,Ahmedabad - India
9007,Alekton Engineering Industries Private Limited,Chennai - India
9008,Maag Pump Systems,Navi mumbai - India
9009,A. P. Enterprises,Bengaluru - India
9010,Advent Enterprises,Mumbai - India
9011,Brite Hydraulics,Belgaum - India
9012,KVS Associates,Ahmedabad - India
9013,Jai Industries,Coimbatore - India
9014,Easylub Systems,Rajkot - India
9015,Texman Engineering Industry,Coimbatore - India
9016,no_name,
9017,no_name,
9018,no_name,
9019,no_name,
9020,no_name,
9021,no_name,
9022,no_name,
9023,no_name,
9024,no_name,
9025,no_name,
9026,no_name,
9027,no_name,
9028,no_name,
9029,no_name,
9030,no_name,
9031,no_name,
9032,no_name,
9033,no_name,
9034,no_name,
9035,no_name,
9036,no_name,
9037,no_name,
9038,no_name,
9039,no_name,
9040,no_name,
9041,no_name,
9042,no_name,
9043,no_name,
9044,no_name,
9045,no_name,
9046,no_name,
9047,no_name,
9048,no_name,
9049,no_name,
9050,no_name,
9051,Apex Precision Mechatronix Private Limited,Mumbai - India
9052,NGC Transmission Chennai Private Limited,Chennai - India
9053,Vashi Integrated Solutions Limited,Thane - India
9054,Rototrans India Pvt Ltd,Bengaluru - India
9055,Kavitsu Robotronix  Private Limited,Satara - India
9056,Vikas Pump,Saharanpur - India
9057,Imperiall Technoforge Private Limited,Rajkot - India
9058,Aks Hydromech Engineers,Delhi - India
9059,Rotodyne Engineering,Ahmedabad - India
9060,Bombay Enterprises,Kolhapur - India
9061,Om Engineering Works,New delhi - India
9062,Integrated Services,Vadodara - India
9063,Elmech Engineering Company,Ahmedabad - India
9064,Shreecon Gear,Anand - India
9065,Surindra Engineering Company Limited,Ahmedabad - India
9066,TBL Industrial & Engineering Exports Private Limited,Kolkata - India
9067,Preet Machines Limited,Delhi - India
9068,Madan Transmissions Private Limited,Mumbai - India
9069,Magtor Servomotion Private Limited,Anand - India
9070,Max-Torque Drives Private Limited,Sangli - India
9071,MGM-Varvel Power Transmission Private Limited,Chennai - India
9072,Italian Power Transmission,New delhi - India
9073,G.G. Automotive Gears Limited,Dewas - India
9074,Vaid Engineering Industries,New delhi - India
9075,Nanki International,New delhi - India
9076,International Tractors Limited,New delhi - India
9077,Dee-Kay Gears,Mumbai - India
9078,NORD Drivesystems Private Limited,Pune - India
9079,Sri Revana Siddeshwara Gears & Sprockets,Bengaluru - India
9080,Taiyuan Heavy Industry (India) Private Limited,Gurgaon - India
9081,Spark Motors Private Limited,Navi mumbai - India
9082,Elango Engineering,Coimbatore - India
9083,Revathi Power Transmission,Coimbatore - India
9084,Sakthi Drives,Coimbatore - India
9085,Nethra Engineering Industries,Coimbatore - India
9086,Precision Tool Galaxy,Chandigarh - India
9087,Artech Machining Centre,Coimbatore - India
9088,Eeta Transmissions,Coimbatore - India
9089,Pinak Industries,Mumbai - India
9090,B. S. Mechanical Works,Mandi gobindgarh - India
9091,JRB Engineering Works,New delhi - India
9092,R. K. Engineers,Pune - India
9093,Mayuresh Gears Private Limited,Palghar - India
9094,Bhagwati Electric Winding Works,Mumbai - India
9095,Agnee Transmissions India Private Limited,Kota - India
9096,Emco Dynatorq Private Limited (CN),Thane - India
9097,Warm Group Of Companies,Gurgaon - India
9098,Shiv Engineening Works,Firozpur - India
9099,Ruchika International,New delhi - India
9100,Tulja Engineering,Mumbai - India
9101,Soni Brothers,Mumbai - India
9102,Sri Devi Gears,Bengaluru - India
9103,Entell Cad Engineering,Mysore - India
9104,United Hydraulic Control,Ahmedabad - India
9105,Dharam Power Transmission Equipments Private Limited,Sonipat - India
9106,United Trasmission,Ahmedabad - India
9107,Nandhini Gears & Gear Boxes,Coimbatore - India
9108,Welex Hydraulic Inc.,Ahmedabad - India
9109,Gears & Gear Drives,Vadodara - India
9110,Ghaziabad Machine Tools,Ghaziabad - India
9111,Vignessh Gears,Coimbatore - India
9112,S. G. Gears,Pune - India
9113,Hytech Industries,Bengaluru - India
9114,Gaffney-Kroese Supply Corporation,Hyderabad - India
9115,Aah Engineers,Navi mumbai - India
9116,CPEC Limited,Navi mumbai - India
9117,Primetech Transmission,New delhi - India
9118,Bhardwaj Cranes & Elevators,Ludhiana - India
9119,Paarc Industries,Belgaum - India
9120,Ram Ratna International,Mumbai - India
9121,Utkal Galvanizers Limited,Bhubaneswar - India
9122,Delite Engineering Works,Ahmedabad - India
9123,Shivalik Trading and Industrial Suppliers,Dehradun - India
9124,Sai Ram Micro Tech,Hyderabad - India
9125,Win Win Distribution Company,Secunderabad - India
9126,Panchal Machinery,Ahmedabad - India
9127,Flender Limited,Kolkata - India
9128,M. S. Engineering,Mumbai - India
9129,Anil Gears,Bengaluru - India
9130,Vindies Enterprises,Bengaluru - India
9131,Sri Krishna Electro Mechanical Drives,Chennai - India
9132,no_name,
9133,Apex Precision Mechatronix Private Limited,Mumbai - India
9134,NGC Transmission Chennai Private Limited,Chennai - India
9135,Vashi Integrated Solutions Limited,Thane - India
9136,Rototrans India Pvt Ltd,Bengaluru - India
9137,Kavitsu Robotronix  Private Limited,Satara - India
9138,Vikas Pump,Saharanpur - India
9139,Imperiall Technoforge Private Limited,Rajkot - India
9140,Aks Hydromech Engineers,Delhi - India
9141,Rotodyne Engineering,Ahmedabad - India
9142,Bombay Enterprises,Kolhapur - India
9143,Om Engineering Works,New delhi - India
9144,Integrated Services,Vadodara - India
9145,Elmech Engineering Company,Ahmedabad - India
9146,Shreecon Gear,Anand - India
9147,Surindra Engineering Company Limited,Ahmedabad - India
9148,TBL Industrial & Engineering Exports Private Limited,Kolkata - India
9149,Preet Machines Limited,Delhi - India
9150,Madan Transmissions Private Limited,Mumbai - India
9151,Magtor Servomotion Private Limited,Anand - India
9152,Max-Torque Drives Private Limited,Sangli - India
9153,MGM-Varvel Power Transmission Private Limited,Chennai - India
9154,Italian Power Transmission,New delhi - India
9155,G.G. Automotive Gears Limited,Dewas - India
9156,Vaid Engineering Industries,New delhi - India
9157,Nanki International,New delhi - India
9158,International Tractors Limited,New delhi - India
9159,Dee-Kay Gears,Mumbai - India
9160,NORD Drivesystems Private Limited,Pune - India
9161,Sri Revana Siddeshwara Gears & Sprockets,Bengaluru - India
9162,Taiyuan Heavy Industry (India) Private Limited,Gurgaon - India
9163,Spark Motors Private Limited,Navi mumbai - India
9164,Elango Engineering,Coimbatore - India
9165,Revathi Power Transmission,Coimbatore - India
9166,Sakthi Drives,Coimbatore - India
9167,Nethra Engineering Industries,Coimbatore - India
9168,Precision Tool Galaxy,Chandigarh - India
9169,Artech Machining Centre,Coimbatore - India
9170,Eeta Transmissions,Coimbatore - India
9171,Pinak Industries,Mumbai - India
9172,B. S. Mechanical Works,Mandi gobindgarh - India
9173,JRB Engineering Works,New delhi - India
9174,R. K. Engineers,Pune - India
9175,Mayuresh Gears Private Limited,Palghar - India
9176,Bhagwati Electric Winding Works,Mumbai - India
9177,Agnee Transmissions India Private Limited,Kota - India
9178,Emco Dynatorq Private Limited (CN),Thane - India
9179,Warm Group Of Companies,Gurgaon - India
9180,Shiv Engineening Works,Firozpur - India
9181,Ruchika International,New delhi - India
9182,Tulja Engineering,Mumbai - India
9183,Soni Brothers,Mumbai - India
9184,Sri Devi Gears,Bengaluru - India
9185,Entell Cad Engineering,Mysore - India
9186,United Hydraulic Control,Ahmedabad - India
9187,Dharam Power Transmission Equipments Private Limited,Sonipat - India
9188,United Trasmission,Ahmedabad - India
9189,Nandhini Gears & Gear Boxes,Coimbatore - India
9190,Welex Hydraulic Inc.,Ahmedabad - India
9191,Gears & Gear Drives,Vadodara - India
9192,Ghaziabad Machine Tools,Ghaziabad - India
9193,Vignessh Gears,Coimbatore - India
9194,S. G. Gears,Pune - India
9195,Hytech Industries,Bengaluru - India
9196,Gaffney-Kroese Supply Corporation,Hyderabad - India
9197,Aah Engineers,Navi mumbai - India
9198,CPEC Limited,Navi mumbai - India
9199,Primetech Transmission,New delhi - India
9200,Bhardwaj Cranes & Elevators,Ludhiana - India
9201,Paarc Industries,Belgaum - India
9202,Ram Ratna International,Mumbai - India
9203,Utkal Galvanizers Limited,Bhubaneswar - India
9204,Delite Engineering Works,Ahmedabad - India
9205,Shivalik Trading and Industrial Suppliers,Dehradun - India
9206,Sai Ram Micro Tech,Hyderabad - India
9207,Win Win Distribution Company,Secunderabad - India
9208,Panchal Machinery,Ahmedabad - India
9209,Flender Limited,Kolkata - India
9210,M. S. Engineering,Mumbai - India
9211,Anil Gears,Bengaluru - India
9212,Vindies Enterprises,Bengaluru - India
9213,Sri Krishna Electro Mechanical Drives,Chennai - India
9214,no_name,
9215,Vel Tech Engineering Works,Chennai - India
9216,Bokaro Industrial Area Development Authority (BIADA),Bokaro - India
9217,N. D. International,Delhi - India
9218,Rakesh Enterprises,Ahmedabad - India
9219,Perfect Gears (Chennai) Private Limited,Chennai - India
9220,Perfect Boring Private Limited,Ahmedabad - India
9221,Dynabrade India Abrasive Power Tools Private Limited,Navi mumbai - India
9222,Ankita Industries,Thane - India
9223,Harness India Private Limited,Faridabad - India
9224,KK Pumps Industries,Navsari - India
9225,Anil CNC & Gears,Bengaluru - India
9226,Britex Industries,Mumbai - India
9227,VTS Engineering Private Limited,Hyderabad - India
9228,Span Engineers,Vadodara - India
9229,Prakash Gears,Coimbatore - India
9230,Sree Megala Gear Industries,Coimbatore - India
9231,Rockwell Transmissions,Coimbatore - India
9232,Kavitsu Transmissions Private Limited,Satara - India
9233,Harsha Engineering,Bengaluru - India
9234,Harig Crankshafts Limited,Noida - India
9235,K. L. Engineering Works Private Limited,Kolkata - India
9236,Kisco Gears,Thane - India
9237,GPRO Drives,Satara - India
9238,S. C. Industrial Syndicate,Mumbai - India
9239,Kay Arr Engineering Agency,Coimbatore - India
9240,Hari Hara Gear Wheels,Hyderabad - India
9241,Research Development & Manufacturing Corporation,Bengaluru - India
9242,Bombay Industries,New delhi - India
9243,K.L.Khanna Gear Industries Private Limited,Noida - India
9244,Ethics Engineers,Chennai - India
9245,Involute Powergear Private Limited,Faridabad - India
9246,Elmrad Engineering Company Private Limited,Vadodara - India
9247,Seagull Electricals,Coimbatore - India
9248,Sajjan Son Engineers,New delhi - India
9249,Bevel Gears India Private Limited,Bengaluru - India
9250,Fluid Ken-trol,Mumbai - India
9251,Stotz Gears Private Limited,Ghaziabad - India
9252,Swipfe Industries,Pune - India
9253,Jega Precision Drives Private Limited,Coimbatore - India
9254,Super Glatt Machinery Private Limited,Ahmedabad - India
9255,Divgi-Warner Private Limited,Pune - India
9256,K. R. Engineers,Noida - India
9257,Renold Chain India Private Limited,Dindigul - India
9258,Kalpana Forgings Private Limited,Faridabad - India
9259,Sanjay Auto Industries,New delhi - India
9260,TMS India Private Limited,Bengaluru - India
9261,Hy Tek Group,New delhi - India
9262,Precision Engineering & Chiming Equipments,Bengaluru - India
9263,Advanced Enterprises,Bahadurgarh - India
9264,Ashoka Group,Noida - India
9265,A.V. Enterprises,Ghaziabad - India
9266,Jv Electronics Private Limited,New delhi - India
9267,Mayuras Industrial Services,Chennai - India
9268,Happy Forgings Limited,Ludhiana - India
9269,Kalaria Forge Private Limited,Rajkot - India
9270,Punjab Bevel Gears Limited,Ghaziabad - India
9271,Captain Technocast Limited,Rajkot - India
9272,Forgewell Limited,Faridabad - India
9273,Trina Engineering Company Private Limited,New delhi - India
9274,JIL Corporation,Mumbai - India
9275,JDC Global Private Limited,New delhi - India
9276,Meritech group,Pune - India
9277,Acnal Industries Private Limited,Coimbatore - India
9278,GMT International,Mandi gobindgarh - India
9279,Golden Gear,New delhi - India
9280,Gudel India Private Limited,Pune - India
9281,Top Gear Transmission Private Limited,Satara - India
9282,Gujarat Power Transmission Equipment Company,Mumbai - India
9283,Neptune Trading Company,Thane - India
9284,Sharp Engineers,Ahmedabad - India
9285,Warm Gears Private Limited,Alwar - India
9286,Poonam Enterprises,Mumbai - India
9287,Aadarsh Engineering,Ahmedabad - India
9288,Kalapna Gears Private Limited,Medak - India
9289,Mechatronics Group,Chennai - India
9290,Industrial Spares Manufacturing Company,Kolkata - India
9291,Radiant Industrial Systems & Equipments,Chennai - India
9292,B. S. Machine Tools,Ludhiana - India
9293,Rushi Mechatronics Private Limited,Pune - India
9294,Weg Industries India Private Limited,Bengaluru - India
9295,Focus Engineerrs,Chennai - India
9296,no_name,
9297,Arsons Engineers,Pune - India
9298,Warm Forgings Private Limited,Alwar - India
9299,Nisuka Industries Private Limited,Ahmedabad - India
9300,Dacron Cranes India,Bahadurgarh - India
9301,Lotey Agro Industries,Dhuri - India
9302,Mechatronics Systems & Services,Thane - India
9303,Brevini India Private Limited,Mumbai - India
9304,Snskar Systems India Private Limited,Bengaluru - India
9305,Choksi Energy & Infrastructure Private Limited,Mumbai - India
9306,S. S. Electromech Engineers Private Limited,Hyderabad - India
9307,Transprecision Gears Private Limited,Pune - India
9308,Powertronics Control System,Ahmedabad - India
9309,Krishna Electrical Drives & Automation,New delhi - India
9310,Balaji Traders,Delhi - India
9311,Rotomotive Powerdrives India Limited,Anand - India
9312,JDS Motion Engineering,Ahmedabad - India
9313,Bhilwara Energy Limited,Noida - India
9314,Dartech Hydraulics,Bengaluru - India
9315,Anika Forging,Ghaziabad - India
9316,Schutte Meyer Impex Private Limited,Coimbatore - India
9317,Power Build Limited,Vallabh vidyanagar - India
9318,Sri Venkateshwara Gear Wheels,Hyderabad - India
9319,Placebo Gears & Transmissions,Hyderabad - India
9320,Calicut Engineering Works Limited,Kolkata - India
9321,Dynamic Engineering Works,Ahmedabad - India
9322,Akshha Products,Thane - India
9323,Golden Precision Products Private Limited,Mumbai - India
9324,Veratroniks,Hyderabad - India
9325,Hensel - India Liaison Office,Ahmedabad - India
9326,Beacon Gear Transmissions Private Limited,Satara - India
9327,Muratech Engineering Company,Ahmedabad - India
9328,RMT Tools India Private Limited,Mandi gobindgarh - India
9329,Narhari Engineering Works Private Limited,Mumbai - India
9330,Limitorque India Limited,Faridabad - India
9331,Coimbatore Gears,Coimbatore - India
9332,Ensquare Engineerings India Private Limited,Chennai - India
9333,Champion Industries,Mandi gobindgarh - India
9334,Island Marine,Port blair - India
9335,Encon Gears Private Limited,Delhi - India
9336,Universal Pumps & Spares,Kolkata - India
9337,Xcell Techno Drives,Coimbatore - India
9338,Hi Flow Engineers,Ahmedabad - India
9339,Clartech Engineers Private Limited,Ahmedabad - India
9340,Machine Tool Design & Controls,Mumbai - India
9341,CLS Engineering Works,Coimbatore - India
9342,Bhagirath Heavy Transmission Company,New delhi - India
9343,TPG Motors & Drives India Private Limited,Chennai - India
9344,Emco Engineering,Mumbai - India
9345,Sound Castings Private Limited,Kolhapur - India
9346,Shri Balaji Industries,Hubli - India
9347,A. S. Mechanicals,Ghaziabad - India
9348,A. R. Engineers and Consultants,Pune - India
9349,Siti Gears India (Pvt) Limited,Mumbai - India
9350,Ravi International,Ludhiana - India
9351,C'mannto,Belgaum - India
9352,Rotork Controls India Private Limited,Chennai - India
9353,Panchal Engineers India Private Limited,Nashik - India
9354,J Subbuswamy Aiyar & Company,Salem - India
